"Nazwa systemu" ,XOS
"Wersja BIOS" ",ALASKA - 1072009"
"Data wydania BIOS" ,20220808000000.000000+000
"Zainstalowane programy" ,Adobe.Acrobat.Reader.64-bit,VideoLAN.VLC
